"Date","ISO","Country","Status","Note"
25/08/2020,"MMR","Myanmar","Localized closure or hybrid re-opening",
25/08/2020,"NAM","Namibia  ","Localized closure or hybrid re-opening",
25/08/2020,"NRU","Nauru","Open",
25/08/2020,"NPL","Nepal","Closed due to COVID-19",
25/08/2020,"NLD","Netherlands","Academic break",
25/08/2020,"NZL","New Zealand","Open",
25/08/2020,"NIC","Nicaragua","Open",
25/08/2020,"NER","Niger","Academic break",
25/08/2020,"NGA","Nigeria","Academic break",
25/08/2020,"NIU","Niue","Open",
25/08/2020,"MKD","North Macedonia","Academic break",
25/08/2020,"NOR","Norway","Open",
25/08/2020,"OMN","Oman","Closed due to COVID-19",
25/08/2020,"PAK","Pakistan ","Closed due to COVID-19",
25/08/2020,"PLW","Palau","Open",
25/08/2020,"PSE","Palestine","Academic break",
25/08/2020,"PAN","Panama","Closed due to COVID-19",
25/08/2020,"PNG","Papua New Guinea","Open",
25/08/2020,"PRY","Paraguay ","Closed due to COVID-19",
25/08/2020,"PER","Peru","Localized closure or hybrid re-opening",
25/08/2020,"PHL","Philippines","Closed due to COVID-19",
25/08/2020,"POL","Poland","Academic break",
25/08/2020,"PRT","Portugal","Academic break",
25/08/2020,"QAT","Qatar","Closed due to COVID-19",
25/08/2020,"KOR","Republic of Korea","Open",
25/08/2020,"MDA","Republic of Moldova","Academic break",
25/08/2020,"ROU","Romania","Academic break",
25/08/2020,"RUS","Russian Federation","Academic break",
25/08/2020,"RWA","Rwanda ","Closed due to COVID-19",
25/08/2020,"KNA","Saint Kitts and Nevis","Academic break",
25/08/2020,"LCA","Saint Lucia","Academic break",
25/08/2020,"VCT","Saint Vincent and the Grenadines","Academic break",
25/08/2020,"WSM","Samoa","Open",
25/08/2020,"SMR","San Marino","Academic break",
25/08/2020,"STP","São Tomé and Príncipe","Academic break",
25/08/2020,"SAU","Saudi Arabia","Academic break",
25/08/2020,"SEN","Senegal","Localized closure or hybrid re-opening",
25/08/2020,"SRB","Serbia","Academic break",
25/08/2020,"SYC","Seychelles","Open",
25/08/2020,"SLE","Sierra Leone","Academic break",
25/08/2020,"SGP","Singapore","Open",
25/08/2020,"SXM","Sint Marteen","Localized closure or hybrid re-opening",
25/08/2020,"SVK","Slovakia","Academic break",
25/08/2020,"SVN","Slovenia","Academic break",
25/08/2020,"SLB","Solomon Islands","Open",
25/08/2020,"SOM","Somalia","Academic break",
25/08/2020,"ZAF","South Africa","Localized closure or hybrid re-opening",
25/08/2020,"SSD","South Sudan","Closed due to COVID-19",
25/08/2020,"ESP","Spain","Academic break",
25/08/2020,"LKA","Sri Lanka","Open",
25/08/2020,"SDN","Sudan","Academic break",
25/08/2020,"SUR","Suriname","Closed due to COVID-19",
25/08/2020,"SJM","Svalbard","Open",
25/08/2020,"SWE","Sweden","Open",
25/08/2020,"CHE","Switzerland","Academic break",
25/08/2020,"SYR","Syrian Arab Republic","Closed due to COVID-19",
25/08/2020,"TJK","Tajikistan","Academic break",
25/08/2020,"THA","Thailand","Open",
25/08/2020,"TLS","Timor-Leste","Open",
25/08/2020,"TGO","Togo","Academic break",
25/08/2020,"TKL","Tokelau","Open",
25/08/2020,"TON","Tonga","Open",
25/08/2020,"TTO","Trinidad and Tobago","Academic break",
25/08/2020,"TUN","Tunisia","Academic break",
25/08/2020,"TUR","Turkey","Academic break",
25/08/2020,"TKM","Turkmenistan","Academic break",
25/08/2020,"TCA","Turks and Caicos Island","Academic break",
25/08/2020,"TUV","Tuvalu","Localized closure or hybrid re-opening",
25/08/2020,"UGA","Uganda","Closed due to COVID-19",
25/08/2020,"UKR","Ukraine","Academic break",
25/08/2020,"ARE","United Arab Emirates","Academic break",
25/08/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Academic break",
25/08/2020,"TZA","United Republic of Tanzania","Academic break",
25/08/2020,"USA","United States of America","Academic break",
25/08/2020,"URY","Uruguay","Academic break",
25/08/2020,"UZB","Uzbekistan","Academic break",
25/08/2020,"VUT","Vanuatu","Open",
25/08/2020,"VEN","Venezuela","Academic break",
25/08/2020,"VNM","Viet Nam","Academic break",
25/08/2020,"YEM","Yemen","Academic break",
25/08/2020,"ZMB","Zambia","Localized closure or hybrid re-opening",
25/08/2020,"ZWE","Zimbabwe","Closed due to COVID-19",
26/08/2020,"AFG","Afghanistan","Closed due to COVID-19",
26/08/2020,"ALB","Albania","Academic break",
26/08/2020,"DZA","Algeria","Academic break",
26/08/2020,"AND","Andorra","Academic break",
26/08/2020,"AGO","Angola","Closed due to COVID-19",
26/08/2020,"AIA","Anguilla","Academic break",
26/08/2020,"ATG","Antigua and Barbuda","Academic break",
26/08/2020,"ARG","Argentina ","Closed due to COVID-19",
26/08/2020,"ARM","Armenia","Academic break",
26/08/2020,"ABW","Aruba","Academic break",
26/08/2020,"AUS","Australia","Open",
26/08/2020,"AUT","Austria","Academic break",
26/08/2020,"AZE","Azerbaijan","Academic break",
26/08/2020,"BHS","Bahamas","Academic break",
26/08/2020,"BHR","Bahrain","Academic break",
26/08/2020,"BGD","Bangladesh","Closed due to COVID-19",
26/08/2020,"BRB","Barbados","Academic break",
26/08/2020,"BLR","Belarus","Academic break",
26/08/2020,"BEL","Belgium","Academic break",
26/08/2020,"BLZ","Belize","Localized closure or hybrid re-opening",
26/08/2020,"BEN","Benin","Academic break",
26/08/2020,"BMU","Bermuda","Academic break",
26/08/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
26/08/2020,"BOL","Bolivia (Plurinational State of)","Closed due to COVID-19",
26/08/2020,"BIH","Bosnia and Herzegovina","Academic break",
26/08/2020,"BWA","Botswana","Open",
26/08/2020,"BRA","Brazil","Closed due to COVID-19",
26/08/2020,"VGB","British Virgin Islands","Academic break",
26/08/2020,"BRN","Brunei Darussalam","Open",
26/08/2020,"BGR","Bulgaria","Academic break",
26/08/2020,"BFA","Burkina Faso ","Academic break",
26/08/2020,"BDI","Burundi","Academic break",
26/08/2020,"CPV","Cabo Verde","Academic break",
26/08/2020,"KHM","Cambodia","Closed due to COVID-19",
26/08/2020,"CMR","Cameroon","Academic break",
26/08/2020,"CAN","Canada","Academic break",
26/08/2020,"CYM","Cayman Islands","Closed due to COVID-19",
26/08/2020,"CAF","Central African republic ","Academic break",
26/08/2020,"TCD","Chad","Academic break",
26/08/2020,"CHL","Chile","Closed due to COVID-19",
26/08/2020,"CHN","China","Academic break",
26/08/2020,"COL","Colombia","Closed due to COVID-19",
26/08/2020,"COM","Comoros","Academic break",
26/08/2020,"COG","Congo","Academic break",
26/08/2020,"COK","Cook Islands","Open",
26/08/2020,"CRI","Costa Rica","Closed due to COVID-19",
26/08/2020,"CIV","Cote d'Ivoire","Academic break",
26/08/2020,"HRV","Croatia","Academic break",
26/08/2020,"CUB","Cuba","Academic break",
26/08/2020,"CUW","Curaçao","Academic break",
26/08/2020,"CYP","Cyprus","Academic break",
26/08/2020,"CZE","Czechia","Academic break",
26/08/2020,"PRK","Democratic People's Republic of Korea","Academic break",
26/08/2020,"COD","Democratic Republic of the Congo","Academic break",
26/08/2020,"DNK","Denmark","Open",
26/08/2020,"DJI","Djibouti","Academic break",
26/08/2020,"DMA","Dominica","Academic break",
26/08/2020,"DOM","Dominican Republic","Closed due to COVID-19",
26/08/2020,"ECU","Ecuador","Academic break",
26/08/2020,"EGY","Egypt","Academic break",
26/08/2020,"SLV","El Salvador","Closed due to COVID-19",
26/08/2020,"GNQ","Equatorial Guinea ","Academic break",
26/08/2020,"ERI","Eritrea","Academic break",
26/08/2020,"EST","Estonia","Academic break",
26/08/2020,"SWZ","Eswatini","Localized closure or hybrid re-opening",
26/08/2020,"ETH","Ethiopia","Closed due to COVID-19",
26/08/2020,"FRO","Faroe Islands","Open",
26/08/2020,"FJI","Fiji","Open",
26/08/2020,"FIN","Finland","Open",
26/08/2020,"FRA","France","Academic break",
26/08/2020,"GAB","Gabon","Localized closure or hybrid re-opening",
26/08/2020,"GMB","Gambia","Academic break",
26/08/2020,"GEO","Georgia","Academic break",
26/08/2020,"DEU","Germany","Localized closure or hybrid re-opening",
26/08/2020,"GHA","Ghana","Localized closure or hybrid re-opening",
26/08/2020,"GIB","Gibraltar","Academic break",
26/08/2020,"GRC","Greece","Academic break",
26/08/2020,"GRL","Greenland","Open",
26/08/2020,"GRD","Grenada","Academic break",
26/08/2020,"GTM","Guatemala","Closed due to COVID-19",
26/08/2020,"GIN","Guinea","Localized closure or hybrid re-opening",
26/08/2020,"GNB","Guinea-Bissau","Academic break",
26/08/2020,"GUY","Guyana","Academic break",
26/08/2020,"HTI","Haiti","Academic break",
26/08/2020,"HND","Honduras","Closed due to COVID-19",
26/08/2020,"HUN","Hungary","Academic break",
26/08/2020,"ISL","Iceland","Open",
26/08/2020,"IND","India","Closed due to COVID-19",
26/08/2020,"IDN","Indonesia","Closed due to COVID-19",
26/08/2020,"IRN","Iran (Islamic Republic of)","Academic break",
26/08/2020,"IRQ","Iraq","Academic break",
26/08/2020,"IRL","Ireland","Academic break",
26/08/2020,"ISR","Israel","Academic break",
26/08/2020,"ITA","Italy","Academic break",
26/08/2020,"JAM","Jamaica","Academic break",
26/08/2020,"JPN","Japan","Open",
26/08/2020,"JOR","Jordan","Academic break",
26/08/2020,"KAZ","Kazakhstan","Academic break",
26/08/2020,"KEN","Kenya","Closed due to COVID-19",
26/08/2020,"KIR","Kiribati","Open",
26/08/2020,"KWT","Kuwait","Academic break",
26/08/2020,"KGZ","Kyrgyzstan ","Academic break",
26/08/2020,"LAO","Lao PDR","Academic break",
26/08/2020,"LVA","Latvia","Academic break",
26/08/2020,"LBN","Lebanon","Academic break",
26/08/2020,"LSO","Lesotho","Localized closure or hybrid re-opening",
26/08/2020,"LBR","Liberia","Academic break",
26/08/2020,"LBY","Libya","Academic break",
26/08/2020,"LIE","Liechtenstein","Open",
26/08/2020,"LTU","Lithuania","Academic break",
26/08/2020,"LUX","Luxembourg","Academic break",
26/08/2020,"MDG","Madagascar","Academic break",
26/08/2020,"MWI","Malawi ","Academic break",
26/08/2020,"MYS","Malaysia","Open",
26/08/2020,"MDV","Maldives","Closed due to COVID-19",
26/08/2020,"MLI","Mali","Academic break",
26/08/2020,"MLT","Malta","Academic break",
26/08/2020,"MHL","Marshall Islands","Open",
26/08/2020,"MRT","Mauritania ","Academic break",
26/08/2020,"MUS","Mauritius","Localized closure or hybrid re-opening",
26/08/2020,"MEX","Mexico","Academic break",
26/08/2020,"FSM","Micronesia (Federated States of)","Closed due to COVID-19",
26/08/2020,"MCO","Monaco","Academic break",
26/08/2020,"MNG","Mongolia","Academic break",
26/08/2020,"MNE","Montenegro ","Academic break",
26/08/2020,"MSR","Montserrat","Academic break",
26/08/2020,"MAR","Morocco","Academic break",
26/08/2020,"MOZ","Mozambique","Localized closure or hybrid re-opening",
26/08/2020,"MMR","Myanmar","Localized closure or hybrid re-opening",
26/08/2020,"NAM","Namibia  ","Localized closure or hybrid re-opening",
26/08/2020,"NRU","Nauru","Open",
26/08/2020,"NPL","Nepal","Closed due to COVID-19",
26/08/2020,"NLD","Netherlands","Academic break",
26/08/2020,"NZL","New Zealand","Open",
26/08/2020,"NIC","Nicaragua","Open",
26/08/2020,"NER","Niger","Academic break",
26/08/2020,"NGA","Nigeria","Academic break",
26/08/2020,"NIU","Niue","Open",
26/08/2020,"MKD","North Macedonia","Academic break",
26/08/2020,"NOR","Norway","Open",
26/08/2020,"OMN","Oman","Closed due to COVID-19",
26/08/2020,"PAK","Pakistan ","Closed due to COVID-19",
26/08/2020,"PLW","Palau","Open",
26/08/2020,"PSE","Palestine","Academic break",
26/08/2020,"PAN","Panama","Closed due to COVID-19",
26/08/2020,"PNG","Papua New Guinea","Open",
26/08/2020,"PRY","Paraguay ","Closed due to COVID-19",
26/08/2020,"PER","Peru","Localized closure or hybrid re-opening",
26/08/2020,"PHL","Philippines","Closed due to COVID-19",
26/08/2020,"POL","Poland","Academic break",
26/08/2020,"PRT","Portugal","Academic break",
26/08/2020,"QAT","Qatar","Closed due to COVID-19",
26/08/2020,"KOR","Republic of Korea","Open",
26/08/2020,"MDA","Republic of Moldova","Academic break",
26/08/2020,"ROU","Romania","Academic break",
26/08/2020,"RUS","Russian Federation","Academic break",
26/08/2020,"RWA","Rwanda ","Closed due to COVID-19",
26/08/2020,"KNA","Saint Kitts and Nevis","Academic break",
26/08/2020,"LCA","Saint Lucia","Academic break",
26/08/2020,"VCT","Saint Vincent and the Grenadines","Academic break",
26/08/2020,"WSM","Samoa","Open",
26/08/2020,"SMR","San Marino","Academic break",
26/08/2020,"STP","São Tomé and Príncipe","Academic break",
26/08/2020,"SAU","Saudi Arabia","Academic break",
26/08/2020,"SEN","Senegal","Localized closure or hybrid re-opening",
26/08/2020,"SRB","Serbia","Academic break",
26/08/2020,"SYC","Seychelles","Open",
26/08/2020,"SLE","Sierra Leone","Academic break",
26/08/2020,"SGP","Singapore","Open",
26/08/2020,"SXM","Sint Marteen","Localized closure or hybrid re-opening",
26/08/2020,"SVK","Slovakia","Academic break",
26/08/2020,"SVN","Slovenia","Academic break",
26/08/2020,"SLB","Solomon Islands","Open",
26/08/2020,"SOM","Somalia","Academic break",
26/08/2020,"ZAF","South Africa","Localized closure or hybrid re-opening",
26/08/2020,"SSD","South Sudan","Closed due to COVID-19",
26/08/2020,"ESP","Spain","Academic break",
26/08/2020,"LKA","Sri Lanka","Open",
26/08/2020,"SDN","Sudan","Academic break",
26/08/2020,"SUR","Suriname","Closed due to COVID-19",
26/08/2020,"SJM","Svalbard","Open",
26/08/2020,"SWE","Sweden","Open",
26/08/2020,"CHE","Switzerland","Academic break",
26/08/2020,"SYR","Syrian Arab Republic","Closed due to COVID-19",
26/08/2020,"TJK","Tajikistan","Academic break",
26/08/2020,"THA","Thailand","Open",
26/08/2020,"TLS","Timor-Leste","Open",
26/08/2020,"TGO","Togo","Academic break",
26/08/2020,"TKL","Tokelau","Open",
26/08/2020,"TON","Tonga","Open",
26/08/2020,"TTO","Trinidad and Tobago","Academic break",
26/08/2020,"TUN","Tunisia","Academic break",
26/08/2020,"TUR","Turkey","Academic break",
26/08/2020,"TKM","Turkmenistan","Academic break",
26/08/2020,"TCA","Turks and Caicos Island","Academic break",
26/08/2020,"TUV","Tuvalu","Localized closure or hybrid re-opening",
26/08/2020,"UGA","Uganda","Closed due to COVID-19",
26/08/2020,"UKR","Ukraine","Academic break",
26/08/2020,"ARE","United Arab Emirates","Academic break",
26/08/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Academic break",
26/08/2020,"TZA","United Republic of Tanzania","Academic break",
26/08/2020,"USA","United States of America","Academic break",
26/08/2020,"URY","Uruguay","Academic break",
26/08/2020,"UZB","Uzbekistan","Academic break",
26/08/2020,"VUT","Vanuatu","Open",
26/08/2020,"VEN","Venezuela","Academic break",
26/08/2020,"VNM","Viet Nam","Academic break",
26/08/2020,"YEM","Yemen","Academic break",
26/08/2020,"ZMB","Zambia","Localized closure or hybrid re-opening",
26/08/2020,"ZWE","Zimbabwe","Closed due to COVID-19",
27/08/2020,"AFG","Afghanistan","Closed due to COVID-19",
27/08/2020,"ALB","Albania","Academic break",
27/08/2020,"DZA","Algeria","Academic break",
27/08/2020,"AND","Andorra","Academic break",
27/08/2020,"AGO","Angola","Closed due to COVID-19",
27/08/2020,"AIA","Anguilla","Academic break",
27/08/2020,"ATG","Antigua and Barbuda","Academic break",
27/08/2020,"ARG","Argentina ","Closed due to COVID-19",
27/08/2020,"ARM","Armenia","Academic break",
27/08/2020,"ABW","Aruba","Academic break",
27/08/2020,"AUS","Australia","Open",
27/08/2020,"AUT","Austria","Academic break",
27/08/2020,"AZE","Azerbaijan","Academic break",
27/08/2020,"BHS","Bahamas","Academic break",
27/08/2020,"BHR","Bahrain","Academic break",
27/08/2020,"BGD","Bangladesh","Closed due to COVID-19",
27/08/2020,"BRB","Barbados","Academic break",
27/08/2020,"BLR","Belarus","Academic break",
27/08/2020,"BEL","Belgium","Academic break",
27/08/2020,"BLZ","Belize","Localized closure or hybrid re-opening",
27/08/2020,"BEN","Benin","Academic break",
27/08/2020,"BMU","Bermuda","Academic break",
27/08/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
27/08/2020,"BOL","Bolivia (Plurinational State of)","Closed due to COVID-19",
27/08/2020,"BIH","Bosnia and Herzegovina","Academic break",
27/08/2020,"BWA","Botswana","Open",
27/08/2020,"BRA","Brazil","Closed due to COVID-19",
27/08/2020,"VGB","British Virgin Islands","Academic break",
27/08/2020,"BRN","Brunei Darussalam","Open",
27/08/2020,"BGR","Bulgaria","Academic break",
27/08/2020,"BFA","Burkina Faso ","Academic break",
27/08/2020,"BDI","Burundi","Academic break",
27/08/2020,"CPV","Cabo Verde","Academic break",
27/08/2020,"KHM","Cambodia","Closed due to COVID-19",
27/08/2020,"CMR","Cameroon","Academic break",
27/08/2020,"CAN","Canada","Academic break",
27/08/2020,"CYM","Cayman Islands","Closed due to COVID-19",
27/08/2020,"CAF","Central African republic ","Academic break",
27/08/2020,"TCD","Chad","Academic break",
27/08/2020,"CHL","Chile","Closed due to COVID-19",
27/08/2020,"CHN","China","Academic break",
27/08/2020,"COL","Colombia","Closed due to COVID-19",
27/08/2020,"COM","Comoros","Academic break",
27/08/2020,"COG","Congo","Academic break",
27/08/2020,"COK","Cook Islands","Open",
27/08/2020,"CRI","Costa Rica","Closed due to COVID-19",
27/08/2020,"CIV","Cote d'Ivoire","Academic break",
27/08/2020,"HRV","Croatia","Academic break",
27/08/2020,"CUB","Cuba","Academic break",
27/08/2020,"CUW","Curaçao","Academic break",
27/08/2020,"CYP","Cyprus","Academic break",
27/08/2020,"CZE","Czechia","Academic break",
27/08/2020,"PRK","Democratic People's Republic of Korea","Academic break",
27/08/2020,"COD","Democratic Republic of the Congo","Academic break",
27/08/2020,"DNK","Denmark","Open",
27/08/2020,"DJI","Djibouti","Academic break",
27/08/2020,"DMA","Dominica","Academic break",
27/08/2020,"DOM","Dominican Republic","Closed due to COVID-19",
27/08/2020,"ECU","Ecuador","Academic break",
27/08/2020,"EGY","Egypt","Academic break",
27/08/2020,"SLV","El Salvador","Closed due to COVID-19",
27/08/2020,"GNQ","Equatorial Guinea ","Academic break",
27/08/2020,"ERI","Eritrea","Academic break",
27/08/2020,"EST","Estonia","Academic break",
27/08/2020,"SWZ","Eswatini","Localized closure or hybrid re-opening",
27/08/2020,"ETH","Ethiopia","Closed due to COVID-19",
27/08/2020,"FRO","Faroe Islands","Open",
27/08/2020,"FJI","Fiji","Open",
27/08/2020,"FIN","Finland","Open",
27/08/2020,"FRA","France","Academic break",
27/08/2020,"GAB","Gabon","Localized closure or hybrid re-opening",
27/08/2020,"GMB","Gambia","Academic break",
27/08/2020,"GEO","Georgia","Academic break",
27/08/2020,"DEU","Germany","Localized closure or hybrid re-opening",
27/08/2020,"GHA","Ghana","Localized closure or hybrid re-opening",
27/08/2020,"GIB","Gibraltar","Academic break",
27/08/2020,"GRC","Greece","Academic break",
27/08/2020,"GRL","Greenland","Open",
27/08/2020,"GRD","Grenada","Academic break",
27/08/2020,"GTM","Guatemala","Closed due to COVID-19",
27/08/2020,"GIN","Guinea","Localized closure or hybrid re-opening",
27/08/2020,"GNB","Guinea-Bissau","Academic break",
27/08/2020,"GUY","Guyana","Academic break",
27/08/2020,"HTI","Haiti","Academic break",
27/08/2020,"HND","Honduras","Closed due to COVID-19",
27/08/2020,"HUN","Hungary","Academic break",
27/08/2020,"ISL","Iceland","Open",
27/08/2020,"IND","India","Closed due to COVID-19",
27/08/2020,"IDN","Indonesia","Closed due to COVID-19",
27/08/2020,"IRN","Iran (Islamic Republic of)","Academic break",
27/08/2020,"IRQ","Iraq","Academic break",
27/08/2020,"IRL","Ireland","Academic break",
27/08/2020,"ISR","Israel","Academic break",
27/08/2020,"ITA","Italy","Academic break",
27/08/2020,"JAM","Jamaica","Academic break",
27/08/2020,"JPN","Japan","Open",
27/08/2020,"JOR","Jordan","Academic break",
27/08/2020,"KAZ","Kazakhstan","Academic break",
27/08/2020,"KEN","Kenya","Closed due to COVID-19",
27/08/2020,"KIR","Kiribati","Open",
27/08/2020,"KWT","Kuwait","Academic break",
27/08/2020,"KGZ","Kyrgyzstan ","Academic break",
27/08/2020,"LAO","Lao PDR","Academic break",
27/08/2020,"LVA","Latvia","Academic break",
27/08/2020,"LBN","Lebanon","Academic break",
27/08/2020,"LSO","Lesotho","Localized closure or hybrid re-opening",
27/08/2020,"LBR","Liberia","Academic break",
27/08/2020,"LBY","Libya","Academic break",
27/08/2020,"LIE","Liechtenstein","Open",
27/08/2020,"LTU","Lithuania","Academic break",
27/08/2020,"LUX","Luxembourg","Academic break",
27/08/2020,"MDG","Madagascar","Academic break",
27/08/2020,"MWI","Malawi ","Academic break",
27/08/2020,"MYS","Malaysia","Open",
27/08/2020,"MDV","Maldives","Closed due to COVID-19",
27/08/2020,"MLI","Mali","Academic break",
27/08/2020,"MLT","Malta","Academic break",
27/08/2020,"MHL","Marshall Islands","Open",
27/08/2020,"MRT","Mauritania ","Academic break",
27/08/2020,"MUS","Mauritius","Localized closure or hybrid re-opening",
27/08/2020,"MEX","Mexico","Academic break",
27/08/2020,"FSM","Micronesia (Federated States of)","Closed due to COVID-19",
27/08/2020,"MCO","Monaco","Academic break",
27/08/2020,"MNG","Mongolia","Academic break",
27/08/2020,"MNE","Montenegro ","Academic break",
27/08/2020,"MSR","Montserrat","Academic break",
27/08/2020,"MAR","Morocco","Academic break",
27/08/2020,"MOZ","Mozambique","Localized closure or hybrid re-opening",
27/08/2020,"MMR","Myanmar","Localized closure or hybrid re-opening",
27/08/2020,"NAM","Namibia  ","Localized closure or hybrid re-opening",
27/08/2020,"NRU","Nauru","Open",
27/08/2020,"NPL","Nepal","Closed due to COVID-19",
27/08/2020,"NLD","Netherlands","Academic break",
27/08/2020,"NZL","New Zealand","Open",
27/08/2020,"NIC","Nicaragua","Open",
27/08/2020,"NER","Niger","Academic break",
27/08/2020,"NGA","Nigeria","Academic break",
27/08/2020,"NIU","Niue","Open",
27/08/2020,"MKD","North Macedonia","Academic break",
27/08/2020,"NOR","Norway","Open",
27/08/2020,"OMN","Oman","Closed due to COVID-19",
27/08/2020,"PAK","Pakistan ","Closed due to COVID-19",
27/08/2020,"PLW","Palau","Open",
27/08/2020,"PSE","Palestine","Academic break",
27/08/2020,"PAN","Panama","Closed due to COVID-19",
27/08/2020,"PNG","Papua New Guinea","Open",
27/08/2020,"PRY","Paraguay ","Closed due to COVID-19",
27/08/2020,"PER","Peru","Localized closure or hybrid re-opening",
27/08/2020,"PHL","Philippines","Closed due to COVID-19",
27/08/2020,"POL","Poland","Academic break",
27/08/2020,"PRT","Portugal","Academic break",
27/08/2020,"QAT","Qatar","Closed due to COVID-19",
27/08/2020,"KOR","Republic of Korea","Open",
27/08/2020,"MDA","Republic of Moldova","Academic break",
27/08/2020,"ROU","Romania","Academic break",
27/08/2020,"RUS","Russian Federation","Academic break",
27/08/2020,"RWA","Rwanda ","Closed due to COVID-19",
27/08/2020,"KNA","Saint Kitts and Nevis","Academic break",
27/08/2020,"LCA","Saint Lucia","Academic break",
27/08/2020,"VCT","Saint Vincent and the Grenadines","Academic break",
27/08/2020,"WSM","Samoa","Open",
27/08/2020,"SMR","San Marino","Academic break",
27/08/2020,"STP","São Tomé and Príncipe","Academic break",
27/08/2020,"SAU","Saudi Arabia","Academic break",
27/08/2020,"SEN","Senegal","Localized closure or hybrid re-opening",
27/08/2020,"SRB","Serbia","Academic break",
27/08/2020,"SYC","Seychelles","Open",
27/08/2020,"SLE","Sierra Leone","Academic break",
27/08/2020,"SGP","Singapore","Open",
27/08/2020,"SXM","Sint Marteen","Localized closure or hybrid re-opening",
27/08/2020,"SVK","Slovakia","Academic break",
27/08/2020,"SVN","Slovenia","Academic break",
27/08/2020,"SLB","Solomon Islands","Open",
27/08/2020,"SOM","Somalia","Academic break",
27/08/2020,"ZAF","South Africa","Localized closure or hybrid re-opening",
27/08/2020,"SSD","South Sudan","Closed due to COVID-19",
27/08/2020,"ESP","Spain","Academic break",
27/08/2020,"LKA","Sri Lanka","Open",
27/08/2020,"SDN","Sudan","Academic break",
27/08/2020,"SUR","Suriname","Closed due to COVID-19",
27/08/2020,"SJM","Svalbard","Open",
27/08/2020,"SWE","Sweden","Open",
27/08/2020,"CHE","Switzerland","Academic break",
27/08/2020,"SYR","Syrian Arab Republic","Closed due to COVID-19",
27/08/2020,"TJK","Tajikistan","Academic break",
27/08/2020,"THA","Thailand","Open",
27/08/2020,"TLS","Timor-Leste","Open",
27/08/2020,"TGO","Togo","Academic break",
27/08/2020,"TKL","Tokelau","Open",
27/08/2020,"TON","Tonga","Open",
27/08/2020,"TTO","Trinidad and Tobago","Academic break",
27/08/2020,"TUN","Tunisia","Academic break",
27/08/2020,"TUR","Turkey","Academic break",
27/08/2020,"TKM","Turkmenistan","Academic break",
27/08/2020,"TCA","Turks and Caicos Island","Academic break",
27/08/2020,"TUV","Tuvalu","Localized closure or hybrid re-opening",
27/08/2020,"UGA","Uganda","Closed due to COVID-19",
27/08/2020,"UKR","Ukraine","Academic break",
27/08/2020,"ARE","United Arab Emirates","Academic break",
27/08/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Academic break",
27/08/2020,"TZA","United Republic of Tanzania","Academic break",
27/08/2020,"USA","United States of America","Academic break",
27/08/2020,"URY","Uruguay","Academic break",
27/08/2020,"UZB","Uzbekistan","Academic break",
27/08/2020,"VUT","Vanuatu","Open",
27/08/2020,"VEN","Venezuela","Academic break",
27/08/2020,"VNM","Viet Nam","Academic break",
27/08/2020,"YEM","Yemen","Academic break",
27/08/2020,"ZMB","Zambia","Localized closure or hybrid re-opening",
27/08/2020,"ZWE","Zimbabwe","Closed due to COVID-19",
28/08/2020,"AFG","Afghanistan","Closed due to COVID-19",
28/08/2020,"ALB","Albania","Academic break",
28/08/2020,"DZA","Algeria","Academic break",
28/08/2020,"AND","Andorra","Academic break",
28/08/2020,"AGO","Angola","Closed due to COVID-19",
28/08/2020,"AIA","Anguilla","Academic break",
28/08/2020,"ATG","Antigua and Barbuda","Academic break",
28/08/2020,"ARG","Argentina ","Closed due to COVID-19",
28/08/2020,"ARM","Armenia","Academic break",
28/08/2020,"ABW","Aruba","Academic break",
28/08/2020,"AUS","Australia","Open",
28/08/2020,"AUT","Austria","Academic break",
28/08/2020,"AZE","Azerbaijan","Academic break",
28/08/2020,"BHS","Bahamas","Academic break",
28/08/2020,"BHR","Bahrain","Academic break",
28/08/2020,"BGD","Bangladesh","Closed due to COVID-19",
28/08/2020,"BRB","Barbados","Academic break",
28/08/2020,"BLR","Belarus","Academic break",
28/08/2020,"BEL","Belgium","Academic break",
28/08/2020,"BLZ","Belize","Localized closure or hybrid re-opening",
28/08/2020,"BEN","Benin","Academic break",
28/08/2020,"BMU","Bermuda","Academic break",
28/08/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
28/08/2020,"BOL","Bolivia (Plurinational State of)","Closed due to COVID-19",
28/08/2020,"BIH","Bosnia and Herzegovina","Academic break",
28/08/2020,"BWA","Botswana","Open",
28/08/2020,"BRA","Brazil","Closed due to COVID-19",
28/08/2020,"VGB","British Virgin Islands","Academic break",
28/08/2020,"BRN","Brunei Darussalam","Open",
28/08/2020,"BGR","Bulgaria","Academic break",
28/08/2020,"BFA","Burkina Faso ","Academic break",
28/08/2020,"BDI","Burundi","Academic break",
28/08/2020,"CPV","Cabo Verde","Academic break",
28/08/2020,"KHM","Cambodia","Closed due to COVID-19",
28/08/2020,"CMR","Cameroon","Academic break",
28/08/2020,"CAN","Canada","Academic break",
28/08/2020,"CYM","Cayman Islands","Closed due to COVID-19",
28/08/2020,"CAF","Central African republic ","Academic break",
